#   N        SumUp       SumDown        Abs. Diff     
2.000000  5.187378e+00  5.187377e+00 -7.337608e+00 
2.301030  5.878032e+00  5.878031e+00 -7.391892e+00 
2.602060  6.569931e+00  6.569930e+00 -7.264129e+00 
2.903090  7.262456e+00  7.262453e+00 -6.881683e+00 
3.204120  7.955288e+00  7.955287e+00 -7.523316e+00 
3.505150  8.648284e+00  8.648279e+00 -6.860620e+00 
3.806180  9.341353e+00  9.341345e+00 -6.638827e+00 
4.107210  1.003446e+01  1.003446e+01 -7.624154e+00 
4.408240  1.072757e+01  1.072758e+01 -6.477070e+00 
4.709270  1.142091e+01  1.142073e+01 -5.420286e+00 
5.010300  1.211374e+01  1.211387e+01 -5.572402e+00 
5.311330  1.280564e+01  1.280702e+01 -4.571119e+00 
5.612360  1.350889e+01  1.350019e+01 -3.792907e+00 
5.913390  1.418493e+01  1.419324e+01 -3.834447e+00 
6.214420  1.496618e+01  1.488612e+01 -2.872551e+00 
6.515450  1.540368e+01  1.558043e+01 -2.544826e+00 
6.816480  1.540368e+01  1.627906e+01 -1.859659e+00 
7.117510  1.540368e+01  1.695495e+01 -1.620333e+00 
